"ID"	"Food_name"	"Nutritional_fitness"	"Vitamin"	"Percent_of_daily_intake"
"12120"	"Nuts, hazelnuts or filberts"	0.25	"Pantothenic acid"	"0.02"
"12120"	"Nuts, hazelnuts or filberts"	0.25	"Threonine"	"0.02"
"12120"	"Nuts, hazelnuts or filberts"	0.25	"Niacin"	"0.02"
"12120"	"Nuts, hazelnuts or filberts"	0.25	"Potassium"	"0.02"
"12120"	"Nuts, hazelnuts or filberts"	0.25	"Methionine"	"0.01"
"12120"	"Nuts, hazelnuts or filberts"	0.25	"Carbohydrate"	"0.01"
"12120"	"Nuts, hazelnuts or filberts"	0.25	"Lysine"	"0.01"
"12120"	"Nuts, hazelnuts or filberts"	0.25	"Riboflavin"	"0.01"
"12120"	"Nuts, hazelnuts or filberts"	0.25	"Selenium"	"0.0"
"12120"	"Nuts, hazelnuts or filberts"	0.25	"Vitamin K"	"0.0"
"12120"	"Nuts, hazelnuts or filberts"	0.25	"Vitamin C"	"0.0"
"12120"	"Nuts, hazelnuts or filberts"	0.25	"Vitamin A"	"0.0"
"12120"	"Nuts, hazelnuts or filberts"	0.25	"Vitamin B12"	"0.0"
"12120"	"Nuts, hazelnuts or filberts"	0.25	"Vitamin D"	"0.0"
"12120"	"Nuts, hazelnuts or filberts"	0.25	"Linoleic acid"	"0.0"
"12120"	"Nuts, hazelnuts or filberts"	0.25	"alpha-Linolenic acid"	"0.0"
"ND"	"Avocados†"	0.25	"Total lipid"	"0.22"
"ND"	"Avocados†"	0.25	"Pantothenic acid"	"0.18"
"ND"	"Avocados†"	0.25	"Folate"	"0.17"
"ND"	"Avocados†"	0.25	"Vitamin E"	"0.16"
"ND"	"Avocados†"	0.25	"Fiber"	"0.12"
"ND"	"Avocados†"	0.25	"Copper"	"0.08"
"ND"	"Avocados†"	0.25	"Vitamin K"	"0.08"
"ND"	"Avocados†"	0.25	"Potassium"	"0.07"
"ND"	"Avocados†"	0.25	"Vitamin B6"	"0.07"
"ND"	"Avocados†"	0.25	"Zinc"	"0.07"
"ND"	"Avocados†"	0.25	"alpha-Linolenic acid"	"0.06"
"ND"	"Avocados†"	0.25	"Riboflavin"	"0.06"
"ND"	"Avocados†"	0.25	"Niacin"	"0.06"
"ND"	"Avocados†"	0.25	"Thiamin"	"0.04"
"ND"	"Avocados†"	0.25	"Magnesium"	"0.04"
"ND"	"Avocados†"	0.25	"Choline"	"0.04"
"ND"	"Avocados†"	0.25	"Iron"	"0.04"
"ND"	"Avocados†"	0.25	"Carbohydrate"	"0.04"
"ND"	"Avocados†"	0.25	"Phosphorus"	"0.03"
"ND"	"Avocados†"	0.25	"Manganese"	"0.03"
"ND"	"Avocados†"	0.25	"Phenylalanine"	"0.03"
"ND"	"Avocados†"	0.25	"Vitamin C"	"0.02"
"ND"	"Avocados†"	0.25	"Valine"	"0.02"
"ND"	"Avocados†"	0.25	"Histidine"	"0.02"
"ND"	"Avocados†"	0.25	"Isoleucine"	"0.02"
"ND"	"Avocados†"	0.25	"Leucine"	"0.02"
"ND"	"Avocados†"	0.25	"Lysine"	"0.02"
"ND"	"Avocados†"	0.25	"Protein"	"0.02"
"ND"	"Avocados†"	0.25	"Threonine"	"0.02"
"ND"	"Avocados†"	0.25	"Tryptophan"	"0.02"
"ND"	"Avocados†"	0.25	"Methionine"	"0.02"
"ND"	"Avocados†"	0.25	"Calcium"	"0.02"
"ND"	"Avocados†"	0.25	"Vitamin A"	"0.01"
"ND"	"Avocados†"	0.25	"Selenium"	"0.0"
"ND"	"Avocados†"	0.25	"Vitamin B12"	"0.0"
"ND"	"Avocados†"	0.25	"Vitamin D"	"0.0"
"ND"	"Avocados†"	0.25	"Linoleic acid"	"0.0"
"13335"	"Beef, variety meats and by-products, suet, raw"	0.24	"Total lipid"	"0.2"
"13335"	"Beef, variety meats and by-products, suet, raw"	0.24	"Vitamin E"	"0.01"
"13335"	"Beef, variety meats and by-products, suet, raw"	0.24	"Vitamin B12"	"0.01"
"13335"	"Beef, variety meats and by-products, suet, raw"	0.24	"Zinc"	"0.0"
"13335"	"Beef, variety meats and by-products, suet, raw"	0.24	"Histidine"	"0.0"
"13335"	"Beef, variety meats and by-products, suet, raw"	0.24	"Lysine"	"0.0"
"13335"	"Beef, variety meats and by-products, suet, raw"	0.24	"Methionine"	"0.0"
"13335"	"Beef, variety meats and by-products, suet, raw"	0.24	"Choline"	"0.0"
"13335"	"Beef, variety meats and by-products, suet, raw"	0.24	"Leucine"	"0.0"
"13335"	"Beef, variety meats and by-products, suet, raw"	0.24	"Isoleucine"	"0.0"
"13335"	"Beef, variety meats and by-products, suet, raw"	0.24	"Threonine"	"0.0"
"13335"	"Beef, variety meats and by-products, suet, raw"	0.24	"Valine"	"0.0"
"13335"	"Beef, variety meats and by-products, suet, raw"	0.24	"Phenylalanine"	"0.0"
"13335"	"Beef, variety meats and by-products, suet, raw"	0.24	"Protein"	"0.0"
